No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SGAS 221500Z VRB05KT CAVOK 29/22 Q1009,SGAS,2018-03-22T15:00:00Z,-25.25,-57.52,29.0,22.0,0,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LETU 221500Z AUTO 31019KT 9999 NCD 11/M04 Q1021,LETU,2018-03-22T15:00:00Z,,,11.0,-4.0,310,19,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LEBR 221500Z AUTO 31020KT 9999 NCD 11/M03 Q1020,LEBR,2018-03-22T15:00:00Z,42.2,-1.43,11.0,-3.0,310,20,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
VABP 221500Z 29005KT 6000 NSC 26/05 Q1010 NOSIG,VABP,2018-03-22T15:00:00Z,23.27,77.33,26.0,5.0,290,5,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,523.0
VAAH 221500Z 33003KT 4000 FU NSC 29/07 Q1009 NOSIG,VAAH,2018-03-22T15:00:00Z,23.07,72.62,29.0,7.0,330,3,,2.49,29.793306,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,55.0
LELO 221500Z 30009KT 260V340 CAVOK 10/M00 Q1022,LELO,2018-03-22T15:00:00Z,42.45,-2.32,10.0,0.0,300,9,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LECV 221500Z 11003KT CAVOK 11/M04 Q1020,LECV,2018-03-22T15:00:00Z,40.63,-3.72,11.0,-4.0,110,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,710.0
LEBT 221500Z AUTO 10009KT 050V160 9999 NCD 15/M03 Q1018,LEBT,2018-03-22T15:00:00Z,39.58,-0.45,15.0,-3.0,100,9,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEAO 221500Z 29004KT CAVOK 13/M06 Q1021,LEAO,2018-03-22T15:00:00Z,38.95,-3.73,13.0,-6.0,290,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
SBTF 221500Z 20004KT 9999 BKN012 29/25 Q1013,SBTF,2018-03-22T15:00:00Z,-3.37,-64.72,29.0,25.0,200,4,,6.21,29.911417,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
SAZN 221500Z 27005KT CAVOK 23/05 Q1006,SAZN,2018-03-22T15:00:00Z,-38.95,-68.15,23.0,5.0,270,5,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
SAWG 221500Z 25009KT 9999 SCT040 BKN100 14/05 Q0980,SAWG,2018-03-22T15:00:00Z,-51.62,-69.32,14.0,5.0,250,9,,6.21,28.937008,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,19.0
SAWE 221500Z 27023G33KT 9999 FEW016 14/08 Q0977,SAWE,2018-03-22T15:00:00Z,-53.78,-67.75,14.0,8.0,270,23,33,6.21,28.848425,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SBPP 221500Z 33008KT 9999 BKN025 29/21 Q1013,SBPP,2018-03-22T15:00:00Z,-22.55,-55.7,29.0,21.0,330,8,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,660.0
SBTT 221500Z 12002KT 9999 SCT016 28/22 Q1015,SBTT,2018-03-22T15:00:00Z,-4.25,-69.93,28.0,22.0,120,2,,6.21,29.970472,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SBSG 221500Z 13014KT 100V160 9999 BKN020 31/22 Q1012,SBSG,2018-03-22T15:00:00Z,-5.77,-35.37,31.0,22.0,130,14,,6.21,29.88189,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SBBE 221500Z 06008KT 9999 BKN030 30/23 Q1012,SBBE,2018-03-22T15:00:00Z,-1.37,-48.47,30.0,23.0,60,8,,6.21,29.88189,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
SLYA 221500Z 04008KT 9999 BKN015 OVC070 21/19 Q1009,SLYA,2018-03-22T15:00:00Z,-21.97,-63.65,21.0,19.0,40,8,,6.21,29.793306,,,,,,,,,,,BKN,1500,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,645.0
SLVM 221500Z 36008KT 9999 SCT020 BKN070 25/19 Q1008,SLVM,2018-03-22T15:00:00Z,-21.25,-63.4,25.0,19.0,360,8,,6.21,29.763779,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,400.0
SLSI 221500Z 33006KT 9999 BKN015 27/24 Q1013,SLSI,2018-03-22T15:00:00Z,-16.37,-60.95,27.0,24.0,330,6,,6.21,29.911417,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,413.0
SLSA 221500Z 34006KT 9999 SCT017 28/23 Q1013,SLSA,2018-03-22T15:00:00Z,-13.77,-65.43,28.0,23.0,340,6,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
SLRY 221500Z 32205KT 9999 SCT016 27/23 Q1011,SLRY,2018-03-22T15:00:00Z,-14.3,-67.37,27.0,23.0,322,5,,6.21,29.852362,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
SLRQ 221500Z 00000KT 9999 SCT016 SCT200 28/24 Q1012,SLRQ,2018-03-22T15:00:00Z,-14.42,-67.5,28.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,1600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,203.0
SLRI 221500Z 34006KT 9999 SCT015 BKN080 28/24 Q1014,SLRI,2018-03-22T15:00:00Z,-11.02,-66.08,28.0,24.0,340,6,,6.21,29.940945,,,,,,,,,,,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,135.0
SLRB 221500Z 36015KT 9999 SCT020 29/24 Q1014,SLRB,2018-03-22T15:00:00Z,-18.32,-59.75,29.0,24.0,360,15,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
SLPS 221500Z 09006KT 9999 BKN017 30/26 Q1011,SLPS,2018-03-22T15:00:00Z,-18.98,-57.82,30.0,26.0,90,6,,6.21,29.852362,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
SLPO 221500Z 24005KT 9999 NSC 14/09 Q1036,SLPO,2018-03-22T15:00:00Z,-19.52,-65.72,14.0,9.0,240,5,,6.21,30.590551,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3934.0
SLOR 221500Z 30008KT 9999 FEW017 SCT200 15/07 Q1035,SLOR,2018-03-22T15:00:00Z,-17.97,-67.08,15.0,7.0,300,8,,6.21,30.561024,,,,,,,,,,,FEW,1700,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,3702.0
SLMG 221500Z 32006KT 9999 SCT017 BKN200 28/24 Q1012,SLMG,2018-03-22T15:00:00Z,-13.27,-64.07,28.0,24.0,320,6,,6.21,29.88189,,,,,,,,,,,SCT,1700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,141.0
SLJO 221500Z 34005KT 9999 BKN015 28/23 Q1012,SLJO,2018-03-22T15:00:00Z,-13.07,-64.67,28.0,23.0,340,5,,6.21,29.88189,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,140.0
SLJE 221500Z 33005KT 9999 BKN017 31/24 Q1013,SLJE,2018-03-22T15:00:00Z,-17.82,-60.75,31.0,24.0,330,5,,6.21,29.911417,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,284.0
SLCP 221500Z 33010KT 9999 BKN015 26/23 Q1015,SLCP,2018-03-22T15:00:00Z,-16.15,-62.02,26.0,23.0,330,10,,6.21,29.970472,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,497.0
SLCO 221500Z VRB02KT 9999 BKN008 27/24 Q1014,SLCO,2018-03-22T15:00:00Z,-11.03,-68.78,27.0,24.0,0,2,,6.21,29.940945,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,272.0
SLCA 221500Z 36008KT 9999 BKN036 25/19 Q1011,SLCA,2018-03-22T15:00:00Z,-20.0,-63.53,25.0,19.0,360,8,,6.21,29.852362,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,798.0
BIVM 221500Z 25020KT 9999 VCSH SCT030 05/04 Q0986,BIVM,2018-03-22T15:00:00Z,63.42,-20.27,5.0,4.0,250,20,,6.21,29.114174,,,,,,,,,,VCSH,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
DTTZ 221500Z 30015KT 8000 BKN030 13/04 Q1010 NOSIG,DTTZ,2018-03-22T15:00:00Z,33.92,8.08,13.0,4.0,300,15,,4.97,29.822834,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,93.0
DTTX 221500Z 28017G28KT 250V310 9999 FEW020 SCT030 17/M00 Q1006 NOSIG,DTTX,2018-03-22T15:00:00Z,34.72,10.67,17.0,0.0,280,17,28,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,23.0
DTTJ 221500Z 25023KT 8000 FEW020 16/01 Q1007 NOSIG,DTTJ,2018-03-22T15:00:00Z,33.87,10.77,16.0,1.0,250,23,,4.97,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTTG 221500Z 26021KT 8000 SCT020 15/01 Q1008 NOISIG,DTTG,2018-03-22T15:00:00Z,33.73,9.92,15.0,1.0,260,21,,4.97,29.763779,,,,,,,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
DTTF 221500Z /////KT 8000 SCT023 13/03 Q1008 NOSIG,DTTF,2018-03-22T15:00:00Z,34.42,8.82,13.0,3.0,,,,4.97,29.763779,,,,,,TRUE,,,,,SCT,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTA 221500Z 32017KT 270V340 8000 -RA BKN026TCU 09/07 Q1006 NOSIG,DTTA,2018-03-22T15:00:00Z,36.85,10.22,9.0,7.0,320,17,,4.97,29.704725,,,,,,TRUE,,,,-RA,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTNH 221500Z 33014KT 8000 -RA SCT023 SCT030 12/06 Q1005,DTNH,2018-03-22T15:00:00Z,36.07,10.43,12.0,6.0,330,14,,4.97,29.675198,,,,,,,,,,-RA,SCT,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
DTMB 221500Z 28020G30KT 9999 BKN026 FEW030CB SCT040 13/06 Q1005,DTMB,2018-03-22T15:00:00Z,35.77,10.75,13.0,6.0,280,20,30,6.21,29.675198,,,,,,,,,,,BKN,2600,FEW,3000,SCT,4000,,,MVFR,,,,,,,,,,,,METAR,2.0
DTKA 221500Z 31016KT 9999 SCT020 SCT030 12/05 Q1009 NOSIG,DTKA,2018-03-22T15:00:00Z,36.98,8.88,12.0,5.0,310,16,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,21.0
UTDL 221500Z 16003MPS 110V200 9999 -SHRA BKN058CB OVC086 17/12 Q1012 R26/29//50 NOSIG RMK QFE721/0962,UTDL,2018-03-22T15:00:00Z,40.22,69.7,17.0,12.0,160,6,,6.21,29.88189,,,,,,TRUE,,,,-SHRA,BKN,5800,OVC,8600,,,,,VFR,,,,,,,,,,,,METAR,442.0
UTDT 221500Z VRB01MPS 9999 FEW050CB SCT150 21/09 Q1012 35////// RMK QFE720/0960,UTDT,2018-03-22T15:00:00Z,37.87,68.87,21.0,9.0,0,2,,6.21,29.88189,,,,,,,,,,,FEW,5000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,449.0
DXSK 221500Z 18002KT CAVOK 36/19 Q////,DXSK,2018-03-22T15:00:00Z,9.0,1.15,36.0,19.0,180,2,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
HRYR 221500Z 02003KT 9999 FEW025 SCT100 23/16 Q1018 NOSIG,HRYR,2018-03-22T15:00:00Z,-1.97,30.12,23.0,16.0,20,3,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1497.0
CYAB 221500Z 30004KT 250V320 20SM FEW005 FEW018 SCT080 BKN220 M27/M31 A3024 RMK ST1SC2AC1CI3 ST TR SLP245,CYAB,2018-03-22T15:00:00Z,73.0,-85.05,-27.0,-31.0,300,4,,20.0,30.239174,1024.5,,,,,,,,,,FEW,500,FEW,1800,SCT,8000,BKN,22000,VFR,,,,,,,,,,,,METAR,22.0
CYLL 221500Z CCA 10017KT 5SM BR BKN005 OVC030 M02/M03 A3015 RMK SC7SC1 CIG RAG SLP251,CYLL,2018-03-22T15:00:00Z,53.32,-110.07,-2.0,-3.0,100,17,,5.0,30.15059,1025.1,,,,,,,,,BR,BKN,500,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,669.0
VGHS 221500Z 21005KT 4000 HZ NSC 27/17 Q1006 NOSIG,VGHS,2018-03-22T15:00:00Z,23.85,90.4,27.0,17.0,210,5,,2.49,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
NZCH 221500Z AUTO 28004KT 9999 -RA BKN040/// 09/06 Q1027 NOSIG,NZCH,2018-03-22T15:00:00Z,-43.47,172.55,9.0,6.0,280,4,,6.21,30.324802,,,TRUE,,,TRUE,,,,-RA,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
NZWN 221500Z AUTO 18017KT 3900 -RA BR BKN007/// 13/12 Q1025 TEMPO 9999 BKN012,NZWN,2018-03-22T15:00:00Z,-41.32,174.8,13.0,12.0,180,17,,2.42,30.265747,,,TRUE,,,,,,,-RA BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
NZAA 221500Z AUTO 11003KT 9999 NCD 16/14 Q1020 NOSIG,NZAA,2018-03-22T15:00:00Z,-37.02,174.8,16.0,14.0,110,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYBQ 221500Z AUTO 03007KT 9SM CLR M25/M30 A3077 RMK SLP460,CYBQ,2018-03-22T15:00:00Z,58.7,-98.5,-25.0,-30.0,30,7,,9.0,30.77067,1046.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
CYBK 221500Z 30014KT 20SM IC DRSN FEW100 FEW210 M31/M36 A3092 RMK AC1CI1 SLP475,CYBK,2018-03-22T15:00:00Z,64.28,-96.07,-31.0,-36.0,300,14,,20.0,30.921259,1047.5,,,,,,,,,IC DRSN,FEW,10000,FEW,21000,,,,,VFR,,,,,,,,,,,,METAR,18.0
CWBZ 221500Z AUTO 24004KT M01/M08 RMK AO1 SLP159 T10071079 51005,CWBZ,2018-03-22T15:00:00Z,45.12,-74.27,-0.7,-7.9,240,4,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,49.0
CWBS 221500Z AUTO 01006KT M00/M05 RMK AO1 T10031051,CWBS,2018-03-22T15:00:00Z,46.18,-72.92,-0.3,-5.1,10,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,16.0
CWAV 221500Z AUTO 16002KT M06/M06 RMK AO1 SOG 40 8001 SLP184 T10571064,CWAV,2018-03-22T15:00:00Z,51.77,-114.67,-5.7,-6.4,160,2,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1114.0
CWAQ 221500Z AUTO 11008KT M03/M04 RMK AO1 SOG 00 2006 SLP226 T10251036,CWAQ,2018-03-22T15:00:00Z,49.05,-105.48,-2.5,-3.6,110,8,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,756.0
CWAF 221500Z AUTO 03022KT M01/M03 RMK AO1 PK WND 03026/1425 T10081031,CWAF,2018-03-22T15:00:00Z,48.07,-69.53,-0.8,-3.1,30,22,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWJH 221500Z AUTO 06006KT M13/ RMK AO1 SOG 63 1022 SLP372 T1129 50002,CWJH,2018-03-22T15:00:00Z,56.32,-103.27,-12.9,,60,6,,,,1037.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,344.0
CWJC 221500Z AUTO 03003KT M30/M34 RMK AO1 SOG 21 1004 SLP482 T13041341 50002,CWJC,2018-03-22T15:00:00Z,61.13,-100.9,-30.4,-34.1,30,3,,,,1048.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,357.0
CWJB 221500Z AUTO 04009G16KT 01/ RMK AO1 SOG 62 T0009,CWJB,2018-03-22T15:00:00Z,46.78,-71.27,0.9,,40,9,16,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CWIZ 221500Z AUTO 01004KT M00/M06 RMK AO1 SOG 11 T10011063,CWIZ,2018-03-22T15:00:00Z,45.28,-73.33,-0.1,-6.3,10,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,45.0
CWIW 221500Z AUTO 07001KT M13/M14 RMK AO1 SOG 14 1015 SLP289 T11281140,CWIW,2018-03-22T15:00:00Z,51.67,-105.4,-12.8,-14.0,70,1,,,,1028.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,526.0
CWIT 221500Z AUTO 35004KT M00/M07 RMK AO1 SOG 10 0005 SLP142 T10011067,CWIT,2018-03-22T15:00:00Z,45.17,-73.67,-0.1,-6.7,350,4,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
CWIP 221500Z AUTO 06006KT 01/ RMK AO1 T0007,CWIP,2018-03-22T15:00:00Z,50.17,-66.43,0.7,,60,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
CWIJ 221500Z AUTO 22008KT M30/M33 RMK AO1 SOG 47 8015 SLP441 T13001331,CWIJ,2018-03-22T15:00:00Z,65.77,-111.23,-30.0,-33.1,220,8,,,,1044.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,500.0
CWII 221500Z AUTO 05003KT 01/M02 RMK AO1 T00141015,CWII,2018-03-22T15:00:00Z,50.7,-96.57,1.4,-1.5,50,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,220.0
CWIG 221500Z AUTO 04022G31KT RMK AO1 PK WND 05031/1459,CWIG,2018-03-22T15:00:00Z,47.07,-70.53,,,40,22,31,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CWID 221500Z AUTO 06001KT M24/M28 RMK AO1 SLP404 T12411278 58007,CWID,2018-03-22T15:00:00Z,61.32,-117.6,-24.1,-27.8,60,1,,,,1040.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,161.0
CWHV 221500Z AUTO 33005KT M01/M07 RMK AO1 SLP122 T10121073 56014,CWHV,2018-03-22T15:00:00Z,46.2,-70.77,-1.2,-7.3,330,5,,,,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,229.0
CWHT 221500Z AUTO 31011G18KT M09/M16 RMK AO1 SOG 24 8003 PK WND 28019/1447 SLP289 T10891155,CWHT,2018-03-22T15:00:00Z,60.77,-137.58,-8.9,-15.5,310,11,18,,,1028.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,599.0
CWHL 221500Z AUTO 03008KT 04/02 RMK AO1 2PAST HR 8021 SLP933 P0001 T00350024 50012,CWHL,2018-03-22T15:00:00Z,54.17,-130.35,3.5,2.4,30,8,,,,993.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,0.01,,,,,,METAR,5.0
CWHI 221500Z AUTO 09003KT M07/M08 RMK AO1 T10701078,CWHI,2018-03-22T15:00:00Z,51.7,-113.22,-7.0,-7.8,90,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,907.0
CWGY 221500Z AUTO 08011KT M06/M08 RMK AO1 SLP229 T10601075 50002,CWGY,2018-03-22T15:00:00Z,51.67,-110.2,-6.0,-7.5,80,11,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,707.0
CWCJ 221500Z AUTO 01003KT M07/M17 RMK AO1 SOG 51 1005 SLP289 T10661166,CWCJ,2018-03-22T15:00:00Z,48.6,-86.28,-6.6,-16.6,10,3,,,,1028.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,206.0
SVVA 221500Z 09005KT 9999 BKN016 30/22 Q1016,SVVA,2018-03-22T15:00:00Z,10.15,-67.92,30.0,22.0,90,5,,6.21,30.0,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,431.0
MTPP 221500Z 09014KT 9000 FEW02632/20 Q1016 A3003,MTPP,2018-03-22T15:00:00Z,18.57,-72.28,32.0,20.0,90,14,,5.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,37.0
SBSM 221500Z 12008KT 070V150 CAVOK 23/15 Q1013,SBSM,2018-03-22T15:00:00Z,-29.72,-53.7,23.0,15.0,120,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
SBMG 221500Z 03012KT 9999 BKN025 26/21 Q1013,SBMG,2018-03-22T15:00:00Z,-23.48,-52.02,26.0,21.0,30,12,,6.21,29.911417,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
SBJV 221500Z 09001KT 9999 BKN015 BKN040 25/20 Q1015,SBJV,2018-03-22T15:00:00Z,-26.22,-48.8,25.0,20.0,90,1,,6.21,29.970472,,,,,,,,,,,BKN,1500,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SBCH 221500Z 02014KT 9999 VCSH FEW020 SCT070 24/18 Q1015,SBCH,2018-03-22T15:00:00Z,-27.13,-52.67,24.0,18.0,20,14,,6.21,29.970472,,,,,,,,,,VCSH,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,650.0
SBCA 221500Z 02018KT 9999 SCT009 BKN015 25/22 Q1015,SBCA,2018-03-22T15:00:00Z,-25.0,-53.5,25.0,22.0,20,18,,6.21,29.970472,,,,,,,,,,,SCT,900,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,754.0
SBQV 221500Z 06006KT 9999 BKN030 27/18 Q1018,SBQV,2018-03-22T15:00:00Z,-14.87,-40.87,27.0,18.0,60,6,,6.21,30.059055,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,893.0
SBLP 221500Z 32004KT 9999 FEW020 SCT030 32/22 Q1014,SBLP,2018-03-22T15:00:00Z,-13.27,-43.42,32.0,22.0,320,4,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,440.0
SBLE 221500Z 05003KT 9999 BKN025 ///// Q1016,SBLE,2018-03-22T15:00:00Z,-12.48,-41.28,,,50,3,,6.21,30.0,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,511.0
SBKG 221500Z 07011KT 9999 BKN036 29/20 Q1014,SBKG,2018-03-22T15:00:00Z,-7.27,-35.87,29.0,20.0,70,11,,6.21,29.940945,,,,,,,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
SBIL 221500Z 05006KT 9999 FEW020 FEW025TCU SCT070 30/25 Q1013,SBIL,2018-03-22T15:00:00Z,-14.8,-39.02,30.0,25.0,50,6,,6.21,29.911417,,,,,,,,,,,FEW,2000,FEW,2500,SCT,7000,,,VFR,,,,,,,,,,,,METAR,5.0
SBYS 221500Z 14003KT 9999 BKN025 28/19 Q1016,SBYS,2018-03-22T15:00:00Z,-21.97,-47.32,28.0,19.0,140,3,,6.21,30.0,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,598.0
SBUL 221500Z 34005KT 9999 SCT030 28/20 Q1017,SBUL,2018-03-22T15:00:00Z,-18.87,-48.22,28.0,20.0,340,5,,6.21,30.029528,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
SBTA 221500Z 02003KT 9000 SCT025 27/23 Q1015,SBTA,2018-03-22T15:00:00Z,-23.03,-45.5,27.0,23.0,20,3,,5.59,29.970472,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,586.0
SBST 221500Z 14004KT 6000 BKN006 BKN040 25/23 Q1014,SBST,2018-03-22T15:00:00Z,-23.92,-46.28,25.0,23.0,140,4,,3.73,29.940945,,,,,,,,,,,BKN,600,BKN,4000,,,,,IFR,,,,,,,,,,,,METAR,3.0
SBSC 221500Z 14008KT 9999 SCT010 OVC025 25/22 Q1014,SBSC,2018-03-22T15:00:00Z,-22.92,-43.72,25.0,22.0,140,8,,6.21,29.940945,,,,,,,,,,,SCT,1000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBPR 221500Z 32004KT 9999 BKN025 SCT080 27/19 Q1017,SBPR,2018-03-22T15:00:00Z,-19.9,-43.98,27.0,19.0,320,4,,6.21,30.029528,,,,,,,,,,,BKN,2500,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,927.0
SBPC 221500Z 05006KT 9999 SCT015 29/22 Q1019,SBPC,2018-03-22T15:00:00Z,-21.85,-46.57,29.0,22.0,50,6,,6.21,30.088583,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,1260.0
